ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-02-24 15:05:00+00:00,ESU0,3249.0,3251.0,1,1
2020-02-24 15:05:00+00:00,ESH0,3252.0,3252.25,31,57
2020-02-24 15:05:00+00:00,ESM0,3251.25,3251.75,2,3
2020-02-24 15:05:00+00:00,ESH1,3243.0,3265.0,2,25
2020-02-24 15:06:00+00:00,ESM0,3250.5,3251.0,1,3
2020-02-24 15:06:00+00:00,ESH0,3251.25,3251.5,188,99
2020-02-24 15:06:00+00:00,ESU0,3248.25,3250.25,1,1
2020-02-24 15:06:00+00:00,ESZ0,3230.5,3267.75,5,5
2020-02-24 15:07:00+00:00,ESZ0,3231.75,3269.0,5,5
2020-02-24 15:07:00+00:00,ESU0,3249.75,3252.0,1,1
2020-02-24 15:07:00+00:00,ESH0,3252.75,3253.0,24,66
2020-02-24 15:07:00+00:00,ESM0,3252.0,3252.25,1,1
2020-02-24 15:08:00+00:00,ESM0,3253.25,3253.75,2,3
2020-02-24 15:08:00+00:00,ESH0,3254.0,3254.25,107,17
2020-02-24 15:08:00+00:00,ESU0,3251.0,3253.25,1,1
2020-02-24 15:08:00+00:00,ESZ0,3237.75,3258.75,1,1
2020-02-24 15:09:00+00:00,ESU0,3249.75,3252.0,1,1
2020-02-24 15:09:00+00:00,ESH0,3252.75,3253.0,54,40
2020-02-24 15:09:00+00:00,ESM0,3252.0,3252.5,2,5
2020-02-24 15:10:00+00:00,ESM0,3253.25,3253.75,2,3
2020-02-24 15:10:00+00:00,ESH0,3254.0,3254.25,53,43
2020-02-24 15:10:00+00:00,ESU0,3251.25,3253.5,1,2
2020-02-24 15:10:00+00:00,ESZ0,3240.0,3257.75,1,1
2020-02-24 15:11:00+00:00,ESU0,3252.25,3254.5,1,6
2020-02-24 15:11:00+00:00,ESH0,3255.25,3255.5,40,33
2020-02-24 15:11:00+00:00,ESM0,3254.5,3255.0,2,3
2020-02-24 15:12:00+00:00,ESM0,3254.5,3255.0,2,3
2020-02-24 15:12:00+00:00,ESH0,3255.25,3255.5,100,13
2020-02-24 15:12:00+00:00,ESU0,3252.25,3254.5,1,1
2020-02-24 15:12:00+00:00,ESZ0,3247.5,3257.75,1,1
2020-02-24 15:13:00+00:00,ESU0,3253.0,3255.25,1,1
2020-02-24 15:13:00+00:00,ESH0,3256.0,3256.25,35,49
2020-02-24 15:13:00+00:00,ESM0,3255.25,3255.75,1,4
2020-02-24 15:14:00+00:00,ESM0,3257.5,3257.75,1,2
2020-02-24 15:14:00+00:00,ESH0,3258.25,3258.5,25,78
2020-02-24 15:14:00+00:00,ESU0,3255.25,3257.5,1,1
2020-02-24 15:14:00+00:00,ESH1,3243.5,3265.0,2,25
2020-02-24 15:15:00+00:00,ESH1,3244.25,3265.0,2,25
2020-02-24 15:15:00+00:00,ESU0,3255.75,3258.0,1,1
2020-02-24 15:15:00+00:00,ESH0,3258.75,3259.0,62,28
2020-02-24 15:15:00+00:00,ESM0,3258.0,3258.5,2,4
2020-02-24 15:16:00+00:00,ESM0,3257.75,3258.0,2,1
2020-02-24 15:16:00+00:00,ESH0,3258.5,3258.75,36,49
2020-02-24 15:16:00+00:00,ESU0,3255.5,3257.75,1,1
2020-02-24 15:16:00+00:00,ESH1,3244.5,3265.0,2,25
2020-02-24 15:16:00+00:00,ESZ0,3247.5,3263.5,1,1
2020-02-24 15:17:00+00:00,ESZ0,3247.5,3263.0,1,1
2020-02-24 15:17:00+00:00,ESU0,3253.75,3256.0,1,1
2020-02-24 15:17:00+00:00,ESH0,3256.75,3257.0,27,55
2020-02-24 15:17:00+00:00,ESM0,3256.0,3256.25,1,1
2020-02-24 15:18:00+00:00,ESM0,3254.25,3254.75,5,3
2020-02-24 15:18:00+00:00,ESH0,3255.0,3255.25,73,139
2020-02-24 15:18:00+00:00,ESU0,3252.0,3254.25,1,1
2020-02-24 15:18:00+00:00,ESZ0,3247.25,3261.25,1,1
2020-02-24 15:19:00+00:00,ESZ0,3245.75,3260.0,1,1
2020-02-24 15:19:00+00:00,ESU0,3250.75,3253.0,1,1
2020-02-24 15:19:00+00:00,ESH0,3253.75,3254.0,63,55
2020-02-24 15:19:00+00:00,ESM0,3253.0,3253.5,2,3
2020-02-24 15:20:00+00:00,ESM0,3251.75,3252.0,1,1
2020-02-24 15:20:00+00:00,ESH0,3252.5,3252.75,25,154
2020-02-24 15:20:00+00:00,ESU0,3249.5,3251.75,1,1
2020-02-24 15:20:00+00:00,ESZ0,3244.75,3258.75,1,1
2020-02-24 15:21:00+00:00,ESZ0,3242.75,3257.0,1,1
2020-02-24 15:21:00+00:00,ESU0,3248.0,3250.25,1,1
2020-02-24 15:21:00+00:00,ESH0,3251.0,3251.25,103,33
2020-02-24 15:21:00+00:00,ESM0,3250.25,3250.75,1,3
2020-02-24 15:21:00+00:00,ESH1,3242.75,3265.0,2,25
2020-02-24 15:22:00+00:00,ESH1,3241.5,3264.25,2,2
2020-02-24 15:22:00+00:00,ESM0,3248.75,3249.25,2,4
2020-02-24 15:22:00+00:00,ESH0,3249.5,3249.75,67,82
2020-02-24 15:22:00+00:00,ESU0,3247.0,3248.75,1,1
2020-02-24 15:22:00+00:00,ESZ0,3241.5,3255.5,1,1
2020-02-24 15:23:00+00:00,ESZ0,3241.0,3255.0,1,1
2020-02-24 15:23:00+00:00,ESU0,3245.75,3247.75,1,5
2020-02-24 15:23:00+00:00,ESH0,3248.75,3249.0,71,51
2020-02-24 15:23:00+00:00,ESM0,3248.0,3248.5,2,4
2020-02-24 15:23:00+00:00,ESH1,3241.0,3263.75,2,2
2020-02-24 15:24:00+00:00,ESH1,3240.75,3263.5,2,2
2020-02-24 15:24:00+00:00,ESM0,3247.75,3248.0,1,2
2020-02-24 15:24:00+00:00,ESH0,3248.5,3248.75,36,117
2020-02-24 15:24:00+00:00,ESU0,3245.5,3247.5,1,1
2020-02-24 15:24:00+00:00,ESZ0,3240.75,3254.75,1,1
2020-02-24 15:25:00+00:00,ESZ0,3240.0,3253.0,1,1
2020-02-24 15:25:00+00:00,ESU0,3244.5,3246.75,1,2
2020-02-24 15:25:00+00:00,ESH0,3247.5,3247.75,54,71
2020-02-24 15:25:00+00:00,ESM0,3246.75,3247.25,3,3
2020-02-24 15:25:00+00:00,ESH1,3239.0,3261.75,2,2
2020-02-24 15:26:00+00:00,ESM0,3247.25,3247.75,1,3
2020-02-24 15:26:00+00:00,ESH0,3248.0,3248.25,127,53
2020-02-24 15:26:00+00:00,ESU0,3245.0,3247.25,1,2
2020-02-24 15:27:00+00:00,ESU0,3244.0,3246.0,1,1
2020-02-24 15:27:00+00:00,ESH0,3247.0,3247.25,62,26
2020-02-24 15:27:00+00:00,ESM0,3246.25,3246.75,5,4
2020-02-24 15:28:00+00:00,ESM0,3245.75,3246.25,5,3
2020-02-24 15:28:00+00:00,ESH0,3246.5,3246.75,61,47
2020-02-24 15:28:00+00:00,ESU0,3243.5,3245.5,1,1
2020-02-24 15:28:00+00:00,ESH1,3238.0,3260.75,2,2
2020-02-24 15:28:00+00:00,ESZ0,3240.0,3252.0,1,1
2020-02-24 15:29:00+00:00,ESZ0,3240.0,3251.25,1,1
2020-02-24 15:29:00+00:00,ESH1,3237.0,3260.0,2,2
2020-02-24 15:29:00+00:00,ESU0,3241.75,3243.75,1,1
2020-02-24 15:29:00+00:00,ESH0,3244.75,3245.0,84,14
2020-02-24 15:29:00+00:00,ESM0,3244.0,3244.5,8,3
2020-02-24 15:30:00+00:00,ESM0,3244.25,3244.75,5,3
2020-02-24 15:30:00+00:00,ESH0,3245.0,3245.25,15,48
2020-02-24 15:30:00+00:00,ESU0,3242.0,3244.0,1,1
2020-02-24 15:30:00+00:00,ESH1,3237.0,3259.75,2,2
2020-02-24 15:30:00+00:00,ESZ0,3237.0,3242.0,1,1
2020-02-24 15:31:00+00:00,ESZ0,3233.0,3242.0,1,1
2020-02-24 15:31:00+00:00,ESH1,3236.75,3259.5,2,2
2020-02-24 15:31:00+00:00,ESU0,3241.75,3243.75,1,1
2020-02-24 15:31:00+00:00,ESH0,3244.75,3245.0,37,51
2020-02-24 15:31:00+00:00,ESM0,3244.0,3244.25,3,3
2020-02-24 15:32:00+00:00,ESM0,3242.5,3243.0,5,3
2020-02-24 15:32:00+00:00,ESH0,3243.25,3243.5,139,29
2020-02-24 15:32:00+00:00,ESU0,3240.25,3242.25,6,1
2020-02-24 15:32:00+00:00,ESH1,3235.75,3258.5,2,2
2020-02-24 15:32:00+00:00,ESZ0,3232.0,3242.0,1,1
2020-02-24 15:33:00+00:00,ESZ0,3230.25,3242.0,1,1
2020-02-24 15:33:00+00:00,ESH1,3234.0,3256.75,2,2
2020-02-24 15:33:00+00:00,ESU0,3239.0,3240.75,2,1
2020-02-24 15:33:00+00:00,ESH0,3241.75,3242.0,115,45
2020-02-24 15:33:00+00:00,ESM0,3241.0,3241.5,3,3
2020-02-24 15:34:00+00:00,ESM0,3239.25,3239.75,4,4
2020-02-24 15:34:00+00:00,ESH0,3240.0,3240.25,80,96
2020-02-24 15:34:00+00:00,ESU0,3237.0,3238.75,2,1
2020-02-24 15:34:00+00:00,ESH1,3232.25,3255.0,2,2
2020-02-24 15:34:00+00:00,ESZ0,3228.5,3242.0,1,1
2020-02-24 15:35:00+00:00,ESU0,3239.25,3240.75,1,1
2020-02-24 15:35:00+00:00,ESH0,3242.0,3242.25,128,68
2020-02-24 15:35:00+00:00,ESM0,3241.25,3241.75,4,4
2020-02-24 15:36:00+00:00,ESM0,3241.5,3242.0,4,3
2020-02-24 15:36:00+00:00,ESH0,3242.25,3242.5,62,73
2020-02-24 15:36:00+00:00,ESU0,3239.25,3241.0,1,1
2020-02-24 15:36:00+00:00,ESZ0,3222.25,3248.25,5,1
2020-02-24 15:37:00+00:00,ESZ0,3221.75,3247.0,1,1
2020-02-24 15:37:00+00:00,ESU0,3239.5,3241.25,1,1
2020-02-24 15:37:00+00:00,ESH0,3242.5,3242.75,54,80
2020-02-24 15:37:00+00:00,ESM0,3241.75,3242.0,4,1
2020-02-24 15:38:00+00:00,ESM0,3241.75,3242.0,1,3
2020-02-24 15:38:00+00:00,ESH0,3242.5,3242.75,4,78
2020-02-24 15:38:00+00:00,ESU0,3239.5,3241.25,1,1
2020-02-24 15:39:00+00:00,ESU0,3238.5,3240.25,2,2
2020-02-24 15:39:00+00:00,ESH0,3241.5,3241.75,120,49
2020-02-24 15:39:00+00:00,ESM0,3240.75,3241.25,6,2
2020-02-24 15:39:00+00:00,ESZ0,3221.5,3240.25,5,1
2020-02-24 15:40:00+00:00,ESZ0,3221.25,3240.25,1,1
2020-02-24 15:40:00+00:00,ESM0,3240.0,3240.25,3,1
2020-02-24 15:40:00+00:00,ESH0,3240.75,3241.0,60,54
2020-02-24 15:40:00+00:00,ESU0,3237.5,3239.5,1,1
2020-02-24 15:40:00+00:00,ESH1,3230.75,3253.5,2,2
2020-02-24 15:41:00+00:00,ESH1,3220.75,3256.5,5,5
2020-02-24 15:41:00+00:00,ESU0,3234.25,3236.25,1,1
2020-02-24 15:41:00+00:00,ESH0,3237.5,3237.75,139,69
2020-02-24 15:41:00+00:00,ESM0,3236.5,3237.25,16,3
2020-02-24 15:41:00+00:00,ESZ0,3218.0,3240.25,1,1
2020-02-24 15:42:00+00:00,ESZ0,3218.75,3240.25,1,1
2020-02-24 15:42:00+00:00,ESM0,3238.75,3239.0,3,1
2020-02-24 15:42:00+00:00,ESH0,3239.5,3239.75,97,101
2020-02-24 15:42:00+00:00,ESU0,3236.5,3238.25,1,2
2020-02-24 15:42:00+00:00,ESH1,3222.0,3257.75,5,5
2020-02-24 15:43:00+00:00,ESH1,3223.25,3259.0,5,5
2020-02-24 15:43:00+00:00,ESU0,3237.75,3239.5,1,2
2020-02-24 15:43:00+00:00,ESH0,3240.75,3241.0,75,61
2020-02-24 15:43:00+00:00,ESM0,3240.0,3240.5,4,3
2020-02-24 15:43:00+00:00,ESZ0,3220.0,3240.25,6,1
2020-02-24 15:44:00+00:00,ESZ0,3222.25,3240.25,1,1
2020-02-24 15:44:00+00:00,ESM0,3241.5,3241.75,4,1
2020-02-24 15:44:00+00:00,ESH0,3242.25,3242.5,71,61
2020-02-24 15:44:00+00:00,ESU0,3239.25,3241.0,1,2
2020-02-24 15:44:00+00:00,ESH1,3224.5,3260.25,5,5
2020-02-24 15:45:00+00:00,ESH1,3227.0,3263.0,5,5
2020-02-24 15:45:00+00:00,ESU0,3241.0,3242.75,1,2
2020-02-24 15:45:00+00:00,ESH0,3244.0,3244.25,48,65
2020-02-24 15:45:00+00:00,ESM0,3243.25,3243.5,3,1
2020-02-24 15:45:00+00:00,ESZ0,3223.25,3240.25,1,1
2020-02-24 15:46:00+00:00,ESM0,3241.75,3242.0,4,1
2020-02-24 15:46:00+00:00,ESH0,3242.5,3242.75,50,83
2020-02-24 15:46:00+00:00,ESU0,3239.5,3241.25,1,2
2020-02-24 15:46:00+00:00,ESH1,3225.75,3261.75,5,5
2020-02-24 15:47:00+00:00,ESH1,3227.0,3263.0,5,5
2020-02-24 15:47:00+00:00,ESU0,3239.75,3241.5,1,2
2020-02-24 15:47:00+00:00,ESH0,3242.75,3243.0,136,49
2020-02-24 15:47:00+00:00,ESM0,3242.0,3242.5,3,4
2020-02-24 15:48:00+00:00,ESM0,3242.25,3242.5,3,2
2020-02-24 15:48:00+00:00,ESH0,3243.0,3243.25,96,62
2020-02-24 15:48:00+00:00,ESU0,3240.0,3241.75,1,2
2020-02-24 15:48:00+00:00,ESH1,3225.75,3261.75,5,5
2020-02-24 15:48:00+00:00,ESZ0,3222.0,3240.25,5,1
2020-02-24 15:49:00+00:00,ESZ0,3224.0,3240.25,5,1
2020-02-24 15:49:00+00:00,ESH1,3227.0,3263.0,5,5
2020-02-24 15:49:00+00:00,ESU0,3241.5,3243.25,1,2
2020-02-24 15:49:00+00:00,ESH0,3244.5,3244.75,62,75
2020-02-24 15:49:00+00:00,ESM0,3243.75,3244.0,4,1
2020-02-24 15:50:00+00:00,ESM0,3245.0,3245.5,6,4
2020-02-24 15:50:00+00:00,ESH0,3245.75,3246.0,112,13
2020-02-24 15:50:00+00:00,ESU0,3242.75,3244.5,2,2
2020-02-24 15:50:00+00:00,ESH1,3229.5,3265.0,5,25
2020-02-24 15:50:00+00:00,ESZ0,3225.25,3240.25,1,1
2020-02-24 15:51:00+00:00,ESZ0,3226.5,3240.25,1,1
2020-02-24 15:51:00+00:00,ESH1,3231.0,3265.0,5,25
2020-02-24 15:51:00+00:00,ESU0,3244.5,3246.25,1,2
2020-02-24 15:51:00+00:00,ESH0,3247.5,3247.75,75,77
2020-02-24 15:51:00+00:00,ESM0,3246.75,3247.0,4,1
2020-02-24 15:52:00+00:00,ESM0,3248.75,3249.0,4,1
2020-02-24 15:52:00+00:00,ESH0,3249.5,3249.75,93,88
2020-02-24 15:52:00+00:00,ESU0,3246.5,3248.25,1,2
2020-02-24 15:52:00+00:00,ESH1,3232.25,3265.0,5,25
2020-02-24 15:52:00+00:00,ESZ0,3229.0,3240.25,5,1
2020-02-24 15:53:00+00:00,ESU0,3246.75,3248.5,1,2
2020-02-24 15:53:00+00:00,ESH0,3249.75,3250.0,156,62
2020-02-24 15:53:00+00:00,ESM0,3249.0,3249.5,5,3
2020-02-24 15:54:00+00:00,ESM0,3248.75,3249.0,3,1
2020-02-24 15:54:00+00:00,ESH0,3249.5,3249.75,125,102
2020-02-24 15:54:00+00:00,ESU0,3246.5,3248.25,1,2
2020-02-24 15:54:00+00:00,ESZ0,3228.25,3240.25,1,1
2020-02-24 15:54:00+00:00,ESH1,3232.25,3265.0,5,25
2020-02-24 15:55:00+00:00,ESZ0,3228.0,3240.25,5,1
2020-02-24 15:55:00+00:00,ESU0,3245.5,3247.25,1,2
2020-02-24 15:55:00+00:00,ESH0,3248.5,3248.75,89,184
2020-02-24 15:55:00+00:00,ESM0,3247.75,3248.0,4,1
2020-02-24 15:56:00+00:00,ESM0,3246.75,3247.0,3,2
2020-02-24 15:56:00+00:00,ESH0,3247.5,3247.75,12,147
2020-02-24 15:56:00+00:00,ESU0,3244.5,3246.0,1,1
2020-02-24 15:56:00+00:00,ESZ0,3227.0,3240.25,5,1
2020-02-24 15:56:00+00:00,ESH1,3231.0,3265.0,5,25
2020-02-24 15:57:00+00:00,ESH1,3232.25,3265.0,5,25
2020-02-24 15:57:00+00:00,ESZ0,3228.0,3265.5,5,5
2020-02-24 15:57:00+00:00,ESU0,3245.75,3247.5,1,2
2020-02-24 15:57:00+00:00,ESH0,3248.75,3249.0,56,83
2020-02-24 15:57:00+00:00,ESM0,3248.0,3248.25,3,1
2020-02-24 15:58:00+00:00,ESM0,3248.5,3248.75,1,1
2020-02-24 15:58:00+00:00,ESH0,3249.25,3249.5,98,307
2020-02-24 15:58:00+00:00,ESU0,3246.25,3248.0,1,2
2020-02-24 15:59:00+00:00,ESU0,3245.75,3247.5,1,2
2020-02-24 15:59:00+00:00,ESH0,3248.75,3249.0,220,24
2020-02-24 15:59:00+00:00,ESM0,3248.0,3248.25,2,2
2020-02-24 15:59:00+00:00,ESZ0,3228.0,3265.5,5,5
2020-02-24 16:00:00+00:00,ESM0,3248.0,3248.5,8,1
2020-02-24 16:00:00+00:00,ESH0,3249.0,3249.25,63,111
2020-02-24 16:00:00+00:00,ESU0,3246.0,3247.75,1,2
2020-02-24 16:01:00+00:00,ESU0,3244.75,3246.5,1,2
2020-02-24 16:01:00+00:00,ESH0,3247.75,3248.0,89,117
2020-02-24 16:01:00+00:00,ESM0,3246.75,3247.25,10,2
2020-02-24 16:01:00+00:00,ESZ0,3227.0,3264.5,5,5
2020-02-24 16:01:00+00:00,ESH1,3235.5,3262.5,2,2
2020-02-24 16:02:00+00:00,ESH1,3235.5,3261.25,2,2
2020-02-24 16:02:00+00:00,ESZ0,3226.0,3263.5,5,5
2020-02-24 16:02:00+00:00,ESM0,3245.5,3246.0,8,2
2020-02-24 16:02:00+00:00,ESH0,3246.5,3246.75,77,93
2020-02-24 16:02:00+00:00,ESU0,3243.5,3245.25,1,2
2020-02-24 16:03:00+00:00,ESU0,3242.5,3244.0,1,1
2020-02-24 16:03:00+00:00,ESH0,3245.5,3245.75,55,120
2020-02-24 16:03:00+00:00,ESM0,3244.5,3245.0,8,4
2020-02-24 16:03:00+00:00,ESZ0,3225.0,3262.5,5,5
2020-02-24 16:03:00+00:00,ESH1,3235.5,3259.5,2,2
2020-02-24 16:04:00+00:00,ESH1,3234.75,3257.5,2,2
2020-02-24 16:04:00+00:00,ESZ0,3221.5,3259.0,5,5
2020-02-24 16:04:00+00:00,ESM0,3241.5,3241.75,3,2
2020-02-24 16:04:00+00:00,ESH0,3242.5,3242.75,38,234
2020-02-24 16:04:00+00:00,ESU0,3239.25,3241.0,6,1
2020-02-24 16:05:00+00:00,ESU0,3238.5,3240.25,1,2
2020-02-24 16:05:00+00:00,ESH0,3241.5,3241.75,54,65
2020-02-24 16:05:00+00:00,ESM0,3240.5,3241.0,12,2
2020-02-24 16:05:00+00:00,ESZ0,3220.75,3258.0,5,5
2020-02-24 16:05:00+00:00,ESH1,3232.75,3255.5,2,2
2020-02-24 16:06:00+00:00,ESM0,3240.25,3240.75,10,2
2020-02-24 16:06:00+00:00,ESH0,3241.25,3241.5,37,93
2020-02-24 16:06:00+00:00,ESU0,3238.25,3239.75,1,1
2020-02-24 16:07:00+00:00,ESU0,3239.25,3240.5,1,1
2020-02-24 16:07:00+00:00,ESH0,3242.25,3242.5,43,91
2020-02-24 16:07:00+00:00,ESM0,3241.25,3241.75,11,1
2020-02-24 16:07:00+00:00,ESH1,3227.25,3256.5,2,2
2020-02-24 16:08:00+00:00,ESH1,3228.5,3256.5,2,2
2020-02-24 16:08:00+00:00,ESM0,3242.5,3243.0,7,2
2020-02-24 16:08:00+00:00,ESH0,3243.5,3243.75,56,116
2020-02-24 16:08:00+00:00,ESU0,3240.5,3241.75,1,6
2020-02-24 16:08:00+00:00,ESZ0,3221.75,3249.0,5,1
2020-02-24 16:09:00+00:00,ESZ0,3222.75,3248.75,5,1
2020-02-24 16:09:00+00:00,ESU0,3241.25,3242.75,1,2
2020-02-24 16:09:00+00:00,ESH0,3244.5,3244.75,35,67
2020-02-24 16:09:00+00:00,ESM0,3243.5,3244.0,10,2
2020-02-24 16:09:00+00:00,ESH1,3229.75,3256.5,2,2
2020-02-24 16:10:00+00:00,ESM0,3241.75,3242.25,14,1
2020-02-24 16:10:00+00:00,ESH0,3242.75,3243.0,35,76
2020-02-24 16:10:00+00:00,ESU0,3239.5,3241.0,1,2
2020-02-24 16:10:00+00:00,ESZ0,3221.75,3248.25,5,1
2020-02-24 16:11:00+00:00,ESZ0,3221.75,3248.25,5,1
2020-02-24 16:11:00+00:00,ESU0,3239.5,3241.0,1,2
2020-02-24 16:11:00+00:00,ESH0,3242.75,3243.0,31,64
2020-02-24 16:11:00+00:00,ESM0,3241.75,3242.25,16,2
2020-02-24 16:12:00+00:00,ESM0,3243.0,3243.5,10,3
2020-02-24 16:12:00+00:00,ESH0,3244.0,3244.25,72,18
2020-02-24 16:12:00+00:00,ESU0,3240.75,3242.25,1,2
2020-02-24 16:12:00+00:00,ESZ0,3222.75,3248.25,5,1
2020-02-24 16:13:00+00:00,ESZ0,3221.75,3248.25,5,1
2020-02-24 16:13:00+00:00,ESU0,3240.25,3241.75,1,2
2020-02-24 16:13:00+00:00,ESH0,3243.5,3243.75,79,67
2020-02-24 16:13:00+00:00,ESM0,3242.5,3243.0,4,3
2020-02-24 16:14:00+00:00,ESM0,3241.25,3241.5,1,3
2020-02-24 16:14:00+00:00,ESH0,3242.0,3242.25,90,10
2020-02-24 16:14:00+00:00,ESU0,3238.75,3240.25,1,2
2020-02-24 16:14:00+00:00,ESZ0,3220.75,3247.25,5,1
2020-02-24 16:15:00+00:00,ESZ0,3221.75,3247.25,5,1
2020-02-24 16:15:00+00:00,ESU0,3239.25,3240.75,1,2
2020-02-24 16:15:00+00:00,ESH0,3242.5,3242.75,53,76
2020-02-24 16:15:00+00:00,ESM0,3241.5,3242.0,6,3
2020-02-24 16:16:00+00:00,ESM0,3242.5,3243.0,11,2
2020-02-24 16:16:00+00:00,ESH0,3243.5,3243.75,58,60
2020-02-24 16:16:00+00:00,ESU0,3240.25,3241.75,1,2
2020-02-24 16:16:00+00:00,ESZ0,3221.75,3247.0,5,1
2020-02-24 16:17:00+00:00,ESZ0,3223.75,3247.0,5,1
2020-02-24 16:17:00+00:00,ESU0,3242.25,3243.75,1,2
2020-02-24 16:17:00+00:00,ESH0,3245.5,3245.75,81,63
2020-02-24 16:17:00+00:00,ESM0,3244.75,3245.25,1,8
2020-02-24 16:17:00+00:00,ESH1,3230.75,3256.5,2,2
2020-02-24 16:18:00+00:00,ESH1,3232.5,3256.5,2,2
2020-02-24 16:18:00+00:00,ESM0,3246.25,3246.75,6,1
2020-02-24 16:18:00+00:00,ESH0,3247.25,3247.5,15,80
2020-02-24 16:18:00+00:00,ESU0,3244.0,3245.5,1,2
2020-02-24 16:18:00+00:00,ESZ0,3225.75,3247.0,5,1
2020-02-24 16:19:00+00:00,ESU0,3243.5,3245.0,1,2
2020-02-24 16:19:00+00:00,ESH0,3246.75,3247.0,79,127
2020-02-24 16:19:00+00:00,ESM0,3245.75,3246.25,8,3
2020-02-24 16:19:00+00:00,ESH1,3232.75,3256.5,2,2
2020-02-24 16:20:00+00:00,ESH1,3233.5,3256.5,2,2
2020-02-24 16:20:00+00:00,ESM0,3247.0,3247.5,11,1
2020-02-24 16:20:00+00:00,ESH0,3248.0,3248.25,96,31
2020-02-24 16:20:00+00:00,ESU0,3244.75,3246.25,1,2
2020-02-24 16:20:00+00:00,ESZ0,3226.75,3247.0,5,1
2020-02-24 16:21:00+00:00,ESZ0,3227.75,3247.0,5,1
2020-02-24 16:21:00+00:00,ESU0,3245.25,3246.75,1,2
2020-02-24 16:21:00+00:00,ESH0,3248.5,3248.75,25,74
2020-02-24 16:21:00+00:00,ESM0,3247.75,3248.0,4,2
2020-02-24 16:21:00+00:00,ESH1,3235.0,3257.75,2,2
2020-02-24 16:22:00+00:00,ESM0,3246.5,3246.75,6,2
2020-02-24 16:22:00+00:00,ESH0,3247.25,3247.5,112,28
2020-02-24 16:22:00+00:00,ESU0,3244.0,3245.5,1,2
2020-02-24 16:22:00+00:00,ESZ0,3226.75,3247.0,5,1
2020-02-24 16:23:00+00:00,ESZ0,3225.75,3247.0,5,1
2020-02-24 16:23:00+00:00,ESU0,3243.75,3245.25,1,2
2020-02-24 16:23:00+00:00,ESH0,3247.0,3247.25,68,90
2020-02-24 16:23:00+00:00,ESM0,3246.0,3246.5,6,2
2020-02-24 16:24:00+00:00,ESM0,3246.5,3247.0,10,7
2020-02-24 16:24:00+00:00,ESH0,3247.5,3247.75,11,98
2020-02-24 16:24:00+00:00,ESU0,3244.25,3245.5,1,1
2020-02-24 16:24:00+00:00,ESZ0,3225.75,3247.0,5,1
2020-02-24 16:25:00+00:00,ESZ0,3225.75,3247.0,5,1
2020-02-24 16:25:00+00:00,ESU0,3243.75,3245.25,1,2
2020-02-24 16:25:00+00:00,ESH0,3247.0,3247.25,65,50
2020-02-24 16:25:00+00:00,ESM0,3246.0,3246.5,7,1
2020-02-24 16:26:00+00:00,ESM0,3245.0,3245.5,13,3
2020-02-24 16:26:00+00:00,ESH0,3246.0,3246.25,35,95
2020-02-24 16:26:00+00:00,ESU0,3242.75,3244.25,1,2
2020-02-24 16:26:00+00:00,ESZ0,3224.75,3247.0,5,1
2020-02-24 16:27:00+00:00,ESZ0,3224.75,3247.0,5,1
2020-02-24 16:27:00+00:00,ESU0,3242.0,3243.5,1,2
2020-02-24 16:27:00+00:00,ESH0,3245.25,3245.5,33,202
2020-02-24 16:27:00+00:00,ESM0,3244.25,3244.75,14,3
2020-02-24 16:28:00+00:00,ESM0,3242.75,3243.25,14,2
2020-02-24 16:28:00+00:00,ESH0,3243.75,3244.0,31,66
2020-02-24 16:28:00+00:00,ESU0,3240.5,3242.0,1,2
2020-02-24 16:28:00+00:00,ESZ0,3222.75,3247.0,5,1
2020-02-24 16:29:00+00:00,ESZ0,3222.75,3247.0,5,1
2020-02-24 16:29:00+00:00,ESU0,3240.75,3242.25,1,2
2020-02-24 16:29:00+00:00,ESH0,3244.0,3244.25,92,25
2020-02-24 16:29:00+00:00,ESM0,3243.0,3243.5,11,1
2020-02-24 16:30:00+00:00,ESM0,3243.25,3243.75,10,3
2020-02-24 16:30:00+00:00,ESH0,3244.25,3244.5,50,46
2020-02-24 16:30:00+00:00,ESU0,3241.25,3242.5,5,2
2020-02-24 16:30:00+00:00,ESZ0,3222.75,3247.0,5,1
2020-02-24 16:31:00+00:00,ESZ0,3221.75,3247.0,5,1
2020-02-24 16:31:00+00:00,ESU0,3239.75,3241.25,6,2
2020-02-24 16:31:00+00:00,ESH0,3243.0,3243.25,22,96
2020-02-24 16:31:00+00:00,ESM0,3242.0,3242.25,6,1
2020-02-24 16:32:00+00:00,ESM0,3242.75,3243.25,9,2
2020-02-24 16:32:00+00:00,ESH0,3243.75,3244.0,58,28
2020-02-24 16:32:00+00:00,ESU0,3240.5,3242.0,1,2
2020-02-24 16:32:00+00:00,ESZ0,3221.75,3247.0,5,1
2020-02-24 16:32:00+00:00,ESH1,3234.0,3256.75,2,2
2020-02-24 16:33:00+00:00,ESZ0,3222.75,3247.0,5,1
2020-02-24 16:33:00+00:00,ESU0,3241.0,3242.5,1,2
2020-02-24 16:33:00+00:00,ESH0,3244.25,3244.5,30,61
2020-02-24 16:33:00+00:00,ESM0,3243.25,3243.75,12,3
2020-02-24 16:34:00+00:00,ESM0,3243.5,3244.0,5,3
