ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5,0.212,0.10400000000000001,0.54,35.92511765003267,22.05484826444526,0.7306873250800126,4.635354453557744,4.076341956354858,4.427885650594793,0.0019376901650802545,75.64507568862533,-0.08497038574039606,-0.0020488088691920504,-0.006712287104732365,0.33896469917729005,0.16844947325366721,0.08697801751661778,0.07486194436703211,2.3483585386337738,0.1966855541270161
0.5,0.212,0.10400000000000001,0.67,42.276511000055905,25.649294203180443,0.8644974428425495,5.884358281683208,4.875452830320791,5.002908242028919,0.0019587674643652994,68.900084952311,-0.10084490256603236,-0.00036965466288731906,0.0012413364269848028,0.36911917479787687,0.17081986474331498,0.0938403393824162,0.03329408380679835,2.2405509615872385,0.2287408910199682
0.5,0.212,0.10400000000000001,0.8,44.72968170825686,27.596719910767234,1.0135161730179392,6.111628217717514,4.926313301249412,5.081504105504766,0.0019822403708054386,91.01060125168148,-0.10187013210807051,0.0032704662468903494,-0.0003241019075737965,0.3484847561832434,0.14786273748873424,0.07030451837480499,0.04119226456172929,2.2258154890450577,0.2461080703279025
0.5,0.212,0.203,0.15,15.883650046588526,6.993200883707503,1.0012855446633562,2.991339854144593,3.1918610044825186,1.7059627595905553,0.001980313845228866,55.0509866566516,-0.05423995013546081,-0.0032608955543093686,-0.0024540950519234095,0.2711498662100565,0.14856916010373836,0.09288583208663388,0.08782522716355697,2.858675726441662,0.062365497800814074
0.5,0.212,0.203,0.28,25.02508841628188,14.316610900321523,0.22197803287745627,4.012673349496985,3.8208378077118295,2.6529883258740883,0.0017876296673845736,40.57488195955461,-0.06816814090939467,0.0007549379979848945,-0.00046491741795846343,0.31475582343411607,0.16634224003896095,0.09377409748304494,0.06790268738196886,2.6811235168014833,0.127675806896849
0.5,0.212,0.203,0.41000000000000003,31.758205409085203,18.728350277871346,0.40271269227928497,4.4987075491311295,4.134249594713894,3.99418529508955,0.0018860287540521938,71.23193977611437,-0.0773819010119231,-0.0002708067161612416,9.388374196158138e-05,0.3496733331880688,0.17855645263356304,0.11783169856269132,0.05111693817564158,2.429670447396575,0.1670197821413411
0.5,0.212,0.203,0.54,37.458306312081206,22.329226610405037,0.8194370936952378,5.2093489034760205,4.470350401473706,4.629943303031204,0.001951669716595942,90.82576974576071,-0.08669043340577048,0.0006758468865771377,0.0030564282104290235,0.3341221540228408,0.16821848022941563,0.08721311718653675,0.03818261603338447,2.310475947136713,0.19913246540785917
0.5,0.212,0.203,0.67,42.04524967984446,25.044244958181782,1.2174456424025069,5.790600091982146,4.870821608108258,5.122137379169768,0.002014362623824353,66.2690862583106,-0.09661494266201165,0.0016846453123837942,0.0017305535993147362,0.3516834256044403,0.1634559680016324,0.07235961664478836,0.03730378812526977,2.218197397431705,0.22334505040479868
0.5,0.212,0.203,0.8,44.54584478201643,27.452193977751357,1.6234506816498429,5.303706625915705,4.605800607939236,5.56069288876029,0.0020783151101276594,106.32831068851068,-0.09517029710395038,-0.0030860932060977806,-0.003114357573218612,0.3351535723958872,0.1585637404653999,0.08983464150629154,0.032461766022318206,2.1359752246098584,0.24481918532265956
0.5,0.212,0.30200000000000005,0.15,18.533974168228404,7.889761886439261,1.2424294894810741,4.039198594843001,3.8016496274680804,1.5609345699969897,0.002018297991575103,78.0760414944021,-0.0720082574001898,-0.0015165461327406964,-0.0017456908094774341,0.33190491335300343,0.15071481930367536,0.08302825594849206,0.10444618834397495,2.8858662020098187,0.0703610457872062
0.5,0.212,0.30200000000000005,0.28,26.812201470541716,15.466339905773795,0.10044020176322792,3.9152327849281225,4.0703793805086335,3.259809197567937,0.0018384158541102842,66.83757716435966,-0.06996483267138638,-0.0011682617441922038,-0.002474862476962272,0.2903059652435072,0.11865321491428915,0.06316164825975652,0.07712012011679965,2.5673542686830384,0.13792911192175078
0.5,0.212,0.30200000000000005,0.41000000000000003,35.51811985443697,21.29146988393906,0.1300187897185197,5.096302476649462,4.803051990604401,4.197276713525521,0.0018021147640461489,96.37755066254807,-0.0856329715864001,0.000825289987677396,0.0014854308641604162,0.33622901038687075,0.13532002576218052,0.06792909652192314,0.048892992281162784,2.3915940412402192,0.18987773128560959
0.5,0.212,0.30200000000000005,0.54,41.17856054293029,25.095686391967092,0.8371407691077318,5.142410810707903,4.9746693139681994,5.128653257179368,0.001954458337302312,74.72605429262475,-0.09195618587910832,-0.00025639870824977943,-0.004832437157705499,0.33292490830337157,0.1366120311283849,0.06155341653798544,0.035705912654078326,2.216975774088535,0.2238038060846309
0.5,0.212,0.30200000000000005,0.67,45.13296947093248,28.669641244003724,0.30725155001289284,5.530537009829392,5.270389877400584,5.3551497896858855,0.0018709920505555894,91.59593589401283,-0.0954584745254211,0.0005013602344485102,-0.0012928799844774967,0.33514107185669323,0.1306714191097336,0.05042262990299806,0.02612620488153299,2.174511281836031,0.2556764030786889
0.5,0.212,0.30200000000000005,0.8,50.289436138013066,31.253960893694373,1.5605869273489843,5.731570937140545,5.532072331298995,6.211245048530164,0.0020684130325737625,135.25662880981676,-0.0966328747118355,0.000604698371938741,0.0019384256752682932,0.3386884783561432,0.12921879261455946,0.05687263338917239,0.0045477398520328395,2.0140070565205614,0.27872341461311745
0.5,0.212,0.401,0.15,20.300266902025268,9.80288300521951,1.1171879693144637,3.3734546126056997,3.610908209534947,2.395833105350647,0.0019985703876569134,124.7013879835917,-0.05918941330385933,-0.004350259886562947,-0.0017119940835444401,0.2686720622454852,0.10554445887878695,0.06120157501306008,0.10281947630145993,2.729336024731575,0.087422296123079
0.5,0.212,0.401,0.28,30.267183902419973,17.764057281517704,0.09042242333628892,3.6517462821931552,4.729478893030603,4.031479022342221,0.001808351844461246,75.33373091111174,-0.06394116692113393,-0.0019315977297337573,0.0008429915069718428,0.2938563572127053,0.11651496037880506,0.05722619472459326,0.03312616329351524,2.4226784675438924,0.1584201989542569
0.5,0.212,0.401,0.41000000000000003,37.41070595218429,22.24926038917986,0.28396165365019427,4.671212757506716,5.042211738926781,5.164059412920739,0.0018673235079658174,121.33567514889614,-0.08168530494143682,-0.0008901026973125902,-0.0008056021360361865,0.3063479895280166,0.11211054923640768,0.04260359666763927,0.03394162012043542,2.2103376838293514,0.19841932513391436
0.5,0.212,0.401,0.54,40.9954232370243,25.82566483330151,0.03428046817938721,4.466127906926449,5.376547222844166,5.292802805772789,0.0018171951278472568,92.45762661021024,-0.07752191144353791,-0.0005189464719843979,-0.0005401471036927934,0.30037464898155897,0.09978741230566028,0.03658307206573777,0.01341524830339398,2.1862003482691716,0.23031376763653583
0.5,0.212,0.401,0.67,46.5984484977165,29.206101910621975,0.03034953249670915,5.3770209232119734,5.614837574923965,6.370138556461866,0.0018178143150151592,86.23599216524612,-0.09280400815074323,0.000853959289752236,-0.001888558684398537,0.3469097855755145,0.1201463826605712,0.039585767622506526,0.024744331373962366,1.9842170546080824,0.26046056945408214
0.5,0.212,0.401,0.8,50.86357999787623,31.621399706446592,0.9108611175450316,5.567455184469022,5.655763706679492,7.10810028273609,0.0019660705073937263,127.64693283363985,-0.09239277976387937,0.0020786626975220655,0.0015858836017771207,0.33139050695716693,0.1216938842673788,0.033351115937686686,0.009810933475344107,1.845860985041698,0.2820002408976333
0.5,0.212,0.5,0.15,18.927199267646984,9.43299460038227,0.3837012498390232,3.0037147109065594,3.902656424247151,2.2041322822719827,0.0018830341384816066,113.10945906570201,-0.04725643104762577,-0.007477695083678561,0.00127805976939964,0.27334925865101983,0.10846801843685673,0.07012150067921989,0.07526623666195055,2.7652768756856108,0.08412362432999965
0.5,0.212,0.5,0.28,30.510841002702104,17.864490557003315,0.655407821241443,2.958997285531129,4.50086494070071,4.531080398225508,0.0017193573310234805,105.34734698636923,-0.050366283510685145,0.0010044976510169999,-0.0016757928987126303,0.25585812020336807,0.09774631334095485,0.04084159686444292,0.03845606426071498,2.3290111671187703,0.15931586480535792
0.5,0.212,0.5,0.41000000000000003,38.294916285450846,24.257925898892015,0.30069403361704816,3.309803355393079,4.690367251858202,5.736125745690503,0.0017752305997067877,147.9463815634541,-0.05605743801491744,-0.005492430529713009,-0.010767870572884608,0.24508139068397614,0.069209677299584,0.04260922002764109,0.05004044402938947,2.1030843581956744,0.21633264215593462
0.5,0.212,0.5,0.54,45.0205997989022,28.721082677789042,0.02022764630650837,4.510730415092898,5.2831174574720325,6.485441602241713,0.0018257810543952145,128.0025298179728,-0.07451500382620192,0.00115116244121414,0.0022991113117375003,0.27913716483199263,0.08164812912332013,0.023405110697211347,0.021533334704990078,1.9625995700487213,0.25613515875852116
0.5,0.212,0.5,0.67,48.0993527095135,32.089271794684436,0.4187825144120063,3.671025934463357,5.056837031480956,6.863435434472736,0.0017566297174009472,116.43029435274022,-0.06031055676445448,0.004831332645148726,-0.00712984475891244,0.2519865205885977,0.07378281952206503,0.026889911258335054,0.0224459392517871,1.8917317471172297,0.2861727330332503
0.5,0.212,0.5,0.8,52.025305331633554,35.0581774017224,0.10816200606393954,4.657089555327004,5.07724442252905,7.124631945991154,0.0018055575677608396,175.8036236118046,-0.07745210372068244,-0.005734911128672724,0.002047742000808809,0.2498300750910337,0.06959472840894355,0.04923692577383023,0.00883985092239579,1.8427615614944723,0.31264948941213877
0.5,0.30800000000000005,0.005,0.15,15.145611380913836,7.17575643343775,1.3498946623865495,0.8230715742734009,3.733800341608297,2.0630883692078377,0.001609964205562537,69.87753982538577,0.008032559267755496,-0.0019444593056173142,-0.006441262716143242,0.21091102931728767,0.13994432596943973,0.09421416756084489,0.0770923373867705,2.7917203628652785,0.06399353164748262
0.5,0.30800000000000005,0.005,0.28,24.382925710923836,15.367020705455088,2.273412548881989,0.3920466095577826,3.4390858450169635,2.9113600020120174,0.0014644949150915425,58.75674657714204,-0.009750833495530716,-0.003159249412820061,-0.003451197741994932,0.27482201458395417,0.17106302091828765,0.09098078969415917,0.05846457169688745,2.6326829428191423,0.13704338141406786
0.5,0.30800000000000005,0.005,0.41000000000000003,32.34727118727473,21.052695595046757,2.5304345723827213,1.1165554034316252,3.58738587687933,4.060199739534294,0.0014240097096171215,42.854636053918874,-0.017345307674745448,0.001095493933623384,-0.00047586805479280805,0.2776765739679741,0.1598612135025824,0.0862691296212381,0.05999554792036054,2.4172937905283445,0.18774833765936655
0.5,0.30800000000000005,0.005,0.54,38.029555098497774,24.484502008838188,2.5832276484875862,2.6147388524092077,3.8535909254632026,4.493495663299593,0.0014156939298850158,56.63573501583819,-0.03543454945630158,0.006127557345268692,0.0031325698281323266,0.3147501949214112,0.17374946732123353,0.10413396449400997,0.0527290294869176,2.336057706275073,0.2183532521915316
0.5,0.30800000000000005,0.005,0.67,42.8599560764107,28.323378442436322,2.2793127276963365,2.740333736513319,4.054629341495797,5.462301828268921,0.0014635655396692297,92.58535202168918,-0.04686319631613459,0.0029285978878201458,-0.00521382551050419,0.3292713512879521,0.17431857394070793,0.0930621761145161,0.05873156158068526,2.1544219812984235,0.25258842486259525
0.5,0.30800000000000005,0.005,0.8,47.92341673310581,31.25066501646716,1.2588728453885418,4.046698787933962,4.929200662330993,6.4379794209851475,0.0016243016421511529,141.12533631931933,-0.06500133587066216,0.001234267992456002,0.00425163259683397,0.36791540214641394,0.1583652811081467,0.08318704002889382,0.04373120770884179,1.9714979730659878,0.27869402191764314
0.5,0.30800000000000005,0.10400000000000001,0.15,11.639755827072152,5.790815089742389,0.4996749260229686,0.628133732233741,2.7467575332134473,1.9743745458596063,0.0017438878291347773,73.3985914421724,-0.014133537976195815,-0.0007926795962115964,-0.006188845644068921,0.24661692181404846,0.15701958134187435,0.10901073108539734,0.09967842169582125,2.8083527917266458,0.05164259853962394
0.5,0.30800000000000005,0.10400000000000001,0.28,24.102826478083912,15.088034997788114,1.981742792247147,0.7456935435083304,3.3015417154885904,2.9858134290517313,0.001510437709670787,45.202112438538265,-0.011161917860577896,0.0035974214396361868,-0.004900177158666662,0.2526106480704943,0.14949734756704877,0.09439557475678678,0.06467030691932639,2.618724111128819,0.1345553815943431
0.5,0.30800000000000005,0.10400000000000001,0.41000000000000003,31.407980929282274,19.543843000430087,1.9656399169156553,2.4513541704543136,3.791449256726838,3.655694584755381,0.0015129741779766736,46.062253904357576,-0.03785383940464355,0.00330249821135443,-1.3808499975249562e-05,0.30598536041702346,0.17228897852574096,0.10275996789203308,0.051076876125350563,2.4931320641704056,0.1742923616712393
0.5,0.30800000000000005,0.10400000000000001,0.54,36.37848062349191,23.167011135918223,2.0506447202907676,3.231420122804119,3.8081745107015523,4.121230133777247,0.0014995845202186318,52.655704112657624,-0.05368858324414058,0.001224993758386233,4.779954791819576e-05,0.3344901279995726,0.17766660180915117,0.11608857096288688,0.06439631375625565,2.405851563687973,0.20660384365829326
0.5,0.30800000000000005,0.10400000000000001,0.67,41.357064206577576,26.979422705343495,1.8755534919766512,3.9788333942739413,4.201939300069578,4.321315314913914,0.0015271642748969135,139.70367269769477,-0.06033426084939291,0.005925392104592628,0.0018012797641180685,0.35468129549218513,0.18623910085571904,0.10349892499637248,0.05641165336136741,2.368338779142477,0.24060300216991576
0.5,0.30800000000000005,0.10400000000000001,0.8,44.97052241850713,29.894437286511145,1.1684783355468453,4.704540779296567,3.686065774117621,5.5170002430349525,0.0016385402675220648,176.24553633953153,-0.06812926824607295,-0.01396713615387532,0.0036352068057148475,0.32484635899659936,0.1776650424809533,0.12512853139975597,0.05798050285397488,2.144166899755444,0.2665991573604086
0.5,0.30800000000000005,0.203,0.15,11.752392347221123,6.003575980977844,0.6042740927108561,1.1880780289986788,3.3619345246087917,0.5945297199249512,0.0017274117361598099,37.538675823894856,-0.023119733598155754,0.0001460004784276962,-0.005559078363207484,0.21576050545675374,0.1472224562343703,0.09822886341988629,0.09471625466871669,3.0670517186909003,0.053540004193357915
0.5,0.30800000000000005,0.203,0.28,22.864261449403966,13.963869640079388,1.3328088658867416,1.978939718546665,3.6594843889152058,1.9291588359759664,0.00161265550015499,92.22176433267781,-0.03292962269894224,0.0008659238233506868,-0.0009244158762589869,0.2795093612780056,0.1495346913907874,0.09194388960333912,0.05832990464037477,2.8168300171428453,0.12453005366371372
0.5,0.30800000000000005,0.203,0.41000000000000003,30.72077908596317,19.676318382333974,1.8946310554839279,2.693408979042461,3.313509834143323,3.142910834959483,0.0015241592441683262,54.760096361948584,-0.04495892284932127,0.0010146632419521442,-0.0005533280339069631,0.29480804215618023,0.18126847614379463,0.10921633399330494,0.06811793488458402,2.589270849737869,0.17547377963365435
0.5,0.30800000000000005,0.203,0.54,36.775979159485615,23.429093456576695,1.6941303458774577,3.838146292345216,3.779862080328349,4.034746984357899,0.0015557414110022201,80.6167954844598,-0.06305186354970278,0.0018230116656235348,0.0008485143241366196,0.3393028448838285,0.2009571080533823,0.11368635945994283,0.0583134788816958,2.4220657767174125,0.20894109875284345
