ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
10.0,0.42000000000000004,0.2525,98.07860060668955,43.08478880508574,1.4411096189316384,13.21508044577871,21.737053773199015,18.600567963694438,0.00028457352364421673,717.5412224222026,0.08131458530587388,0.033139815468638534,0.01080794190604529,0.06748861399230183,0.013442983680302436,0.012310425951854538,0.0041194244130205405,1.527431240939898,0.3396678391294977
10.0,0.42000000000000004,0.335,90.64513306460324,41.824319360657285,3.6468255134530487,4.774116233047287,21.354857928246055,19.045014029199564,0.00032959134915627156,564.3083958648979,0.01686529535051297,0.019400549790476895,0.009404805681713745,0.10816490526862566,0.010825552794295442,-0.003507510072965323,-0.000589742886815002,1.4932569839511693,0.3297306676972628
10.0,0.42000000000000004,0.41750000000000004,97.04546723668072,40.91352853629608,11.271207866710002,5.07987159287181,21.1538239844745,18.627035256328337,0.00039705154774084746,2860.5856702512083,-0.01009304329198273,0.029466574338313605,0.012335477900486566,0.09381490930547902,0.009302816853604751,0.014599767704583546,0.005141445202596326,1.5253961232271587,0.32255025995268016
10.0,0.42000000000000004,0.5,97.07867225495161,38.042911027371915,14.24492241418236,4.8296282003220625,21.25641774076804,18.704792872307245,0.0004233628428217707,4409.400834302694,-0.028103238818286507,0.0170052330923991,0.0063856906039714235,0.1175772624749047,0.0030307694694933058,-0.000423620644926642,-0.0006832087157335683,1.51941720034419,0.2999191534005581
10.0,0.5,0.005,102.79499976800328,43.31655254164195,4.257698209206212,16.918213476388303,21.335320232863,16.967215307903814,0.0002596524720983421,1364.7603821934313,0.11420249287229513,0.028651738473585153,0.017717960307044686,0.09077964966585389,0.023199630331249804,0.004156389600461145,-0.0027942030677263474,1.6530226630369118,0.34149499645736026
10.0,0.5,0.08750000000000001,98.74988811516717,42.51554453985999,3.0734508448562075,14.332038682965461,21.729958641079726,17.098895406405784,0.00027013064051524804,415.54058871267665,0.1019916667480237,0.025841052080857543,0.009142126604614241,0.08160582848720332,0.017373726760498146,-0.0012219748258777004,0.00034059059433032176,1.6428975435324944,0.33518008428913354
10.0,0.5,0.17,100.35544553386578,41.73080065994162,3.7733621545202785,16.64609493085618,20.502784751921233,17.702403036626464,0.00026393785613562426,316.2601706722208,0.10687045386078385,0.03927451511698562,0.011407426767509226,0.09719618682218038,0.023083753620117418,0.013447335143793163,0.015788518072546078,1.5964927568765932,0.32899339368777436
10.0,0.5,0.2525,99.49087297676174,43.74755177102716,2.101655221008944,13.181561043384143,22.005428457805294,18.454676483536186,0.0002787290453080446,547.0626881710245,0.08828827134764776,0.02152855727991129,0.015783195462733494,0.0756488634486731,0.012127394906872984,-0.0011977688532772977,-0.0002139759532761255,1.5386490991286699,0.34489286797935026
10.0,0.5,0.335,98.94327144138693,42.13333767606556,2.074576043257132,15.07803211645409,21.516620218317563,18.140705387292588,0.0002789686406777422,464.86817065457757,0.0823410181136537,0.042923566588255475,0.01625648881791743,0.08131433716036655,0.013216857682733847,0.011197612127882775,0.001561771993157484,1.5627909011668246,0.3321668774677462
10.0,0.5,0.41750000000000004,99.90561266489868,41.962564396497825,1.9027035933609313,15.709931032619629,22.29994521573353,18.030468426686763,0.0002804893605293984,317.14352867679924,0.09550672437428336,0.0349862454065013,0.01777536981714955,0.059774701974217165,0.009458121098504297,0.0027758667721341722,0.0013866141372459119,1.571267219248566,0.33082055101563695
10.0,0.5,0.5,99.90995109556404,41.15342433378407,0.7354155346365517,18.742495616152524,21.56046586240492,17.718149748585972,0.000290817473758572,463.8781034386496,0.1171666792547455,0.04122957107197697,0.018323053453528696,0.07797522100875658,0.014873796259212776,0.011923955401571174,0.0006242829138257872,1.5952819638850517,0.32444152806397647
