t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
203,5.168273108781325,5.303850936572968,0.0011046728656344713,1.6425386112104108,1.6684331485242652,-0.025894537313854382,0.0013474266699744497,0
204,5.161356621833285,5.305668584483355,-0.0002321871033113532,1.6411994561463772,1.668775793245275,-0.02757633709889773,-0.0013391550640335925,0
205,5.168308727554797,5.307622628534255,0.000965195034159289,1.6425455029999863,1.669144019092236,-0.026598516092249724,0.001346046853609062,0
206,5.161386320553361,5.307298637025183,-0.00034940530510666314,1.6412052101829238,1.6690829745491693,-0.02787776436624556,-0.001340292817062494,0
207,5.154408820301859,5.308110925495838,-0.0014540877961724801,1.6398524300587927,1.6692360140466012,-0.029383583987808493,-0.0013527801241310922,0
208,5.147385278622236,5.306337056940384,-0.0023823301100809264,1.6384888728569285,1.6689017774334671,-0.03041290457653867,-0.0013635572018642073,0
209,5.140323278381377,5.306021171392955,-0.0031622751318773107,1.6371159721160167,1.6688422457929541,-0.03172627367693748,-0.0013729007409117866,0
210,5.147153823329939,5.30899088077484,-0.0014968051184708056,1.638443906241125,1.6694017759083735,-0.03095786966724856,0.0013279341251082322,0
211,5.140129916654347,5.3097541291085095,-0.0024179887113242905,1.637078354761337,1.6695455308124179,-0.03246717605108085,-0.0013655514797878965,0
212,5.146992366888335,5.314380011773042,-0.0008712488871056104,1.638412537648017,1.6704163562172032,-0.032003818569186215,0.0013341828866799688,0
213,5.153919827863841,5.313503941513928,0.0004285360899963066,1.639757556785913,1.6702514936227397,-0.030493936836826663,0.0013450191378960863,0
214,5.146976978644278,5.315056816654417,-0.0008000281282635232,1.6384095478889569,1.6705437016059033,-0.03213415371694639,-0.0013480088969561876,0
215,5.15390719505962,5.315231714741808,0.0004883459623374291,1.63975510567683,1.6705766072202506,-0.03082150154342056,0.0013455577878731528,0
216,5.160891285326288,5.3167588940173465,0.0015709700130591938,1.6411092942918089,1.6708638872494077,-0.029754592957598858,0.001354188614978824,0
217,5.167920389337066,5.317268245210058,0.002480659012678985,1.642470361821608,1.670959683731104,-0.028489321909495935,0.0013610675297992536,0
218,5.174987085664524,5.316793591981974,0.003244998565142143,1.6438368436245554,1.6708704133778438,-0.02703356975328841,0.0013664818029472947,0
219,5.182085159739531,5.315774670665067,0.0038871778167862223,1.6452075157639612,1.6706787529445681,-0.025471237180606954,0.001370672139405782,0
220,5.175284755986026,5.321742798103299,0.0021059142217377614,1.6438943629489053,1.671800843334916,-0.027906480386010735,-0.0013131528150558403,0
221,5.182333834540471,5.322127576152668,0.0029297749438556395,1.645255502014059,1.6718731437361811,-0.02661764172212222,0.0013611390651535604,0
222,5.189417048182876,5.319067695731136,0.0036220147269471707,1.6466213687464353,1.6712980428330049,-0.024676674086569594,0.0013658667323763751,0
223,5.196528760394121,5.318437796111678,0.004203630974330097,1.6479908566012385,1.6711796128832996,-0.023188756282061185,0.0013694878548031753,0
224,5.203664252091545,5.320164306555646,0.004692274428179081,1.649363041292132,1.6715041875675416,-0.02214114627540953,0.0013721846908936186,0
225,5.210819573582523,5.319798339885163,0.005102782271978878,1.6507371511830544,1.6714353965984776,-0.0206982454154232,0.0013741098909223481,0
226,5.217991420282823,5.322736956914037,0.005447626343365828,1.6521125424592222,1.6719876366468502,-0.019875094187628006,0.0013753912761678144,0
227,5.22517702839738,5.325039600708629,0.005737289971897641,1.6534886783099167,1.6724201483206305,-0.018931470010713713,0.0013761358506945154,0
228,5.218449434145412,5.3252911733874475,0.003659809267919997,1.6522003145012951,1.6724673905489145,-0.020267076047619348,-0.0012883638086216287,0
229,5.211634367208951,5.324974572398347,0.0019139965671899329,1.6508935046930278,1.672407936447627,-0.021514431754599217,-0.0013068098082673618,0
230,5.2186708232765495,5.32371198117218,0.0027677398172579726,1.6522427379142117,1.672170800867435,-0.019928062953223247,0.0013492332211839653,0
231,5.225743159671106,5.322990844160367,0.00348517258014108,1.6535970192529328,1.672035334136608,-0.01843831488367531,0.001354281338721064,0
232,5.218920835279876,5.320896372633136,0.0017672564182459034,1.6522906439851817,1.6716417802569767,-0.019351136271795077,-0.0013063752677511253,0
233,5.225951230694566,5.323557810104856,0.002644446250986544,1.653636835002555,1.6721418411302709,-0.018505006127715884,0.0013461910173733216,0
234,5.233018508591726,5.326905410794238,0.003381584858682064,1.6549882642826743,1.6727704712152147,-0.0177822069325404,0.0013514292801193317,0
235,5.240116617829384,5.3251963887094425,0.0040010055885113995,1.6563437533962562,1.672449591424235,-0.016105838027978825,0.0013554891135818536,0
236,5.2333158352012115,5.323619615530578,0.002200707552397469,1.6550450800884378,1.6721534508599207,-0.017108370771482972,-0.0012986733078184098,0
237,5.226439574381577,5.32100050295864,0.0006878794903921515,1.6537302765311916,1.671661350137558,-0.017931073606366255,-0.0013148035572461136,0
238,5.219500234282501,5.319810642368789,-0.0005833237745192134,1.6524016567522197,1.6714377091803867,-0.019036052428166972,-0.0013286197789719179,0
239,5.226432855119735,5.314815253365047,0.0006693336607729892,1.6537289909014496,1.670498251710021,-0.01676926080857144,0.0013273341492299195,0
240,5.2334184755720985,5.313308470540455,0.0017220481260380748,1.6550646927714088,1.6702147053618923,-0.015150012590483541,0.0013357018699591272,0
241,5.226523770626388,5.316134242649095,0.0002859226140799545,1.653746386076788,1.6707463930997082,-0.01700000702292015,-0.0013183066946207411,0
242,5.2195691327318565,5.316042411075422,-0.0009208374706885914,1.6524148568655506,1.6707291188243332,-0.018314261958782607,-0.00133152921123747,0
243,5.226489080270261,5.318082504065972,0.0003859600308268535,1.653739748687813,1.671112806815937,-0.017373058128124175,0.001324891822262364,0
244,5.219539562021761,5.31773614578544,-0.000836619682394249,1.6524091914948833,1.6710476762807038,-0.01863848478582053,-0.0013305571929296267,0
245,5.226463854587234,5.321385645025409,0.00045686569225027347,1.6537349221697593,1.6717337290310847,-0.01799880686132549,0.0013257306748759579,0
246,5.2334426792280935,5.3222616609181275,0.0015438588503518523,1.6550693175878914,1.6718983372465799,-0.016829019658688438,0.0013343954181321838,0
247,5.240467099554927,5.322105299557354,0.0024572857630987526,1.6564106354965522,1.671868958071404,-0.01545832257485169,0.0013413179086607663,0
248,5.233604973926299,5.327161135898099,0.0009040505311443902,1.6551003281848806,1.6728184763788374,-0.017718148193956784,-0.001310307311671588,0
249,5.240602342555164,5.327106961463525,0.001919603547431069,1.656436442595912,1.6728083068516433,-0.01637186425573134,0.0013361144110313194,0
250,5.233717592734362,5.325459955733428,0.00045221131939233473,1.6551218463538966,1.6724990845287941,-0.017377238174897558,-0.0013145962420153534,0
251,5.226771394600214,5.32634075325412,-0.0007808569228644404,1.6537937632855932,1.6726644645517148,-0.01887070126612156,-0.0013280830683033429,0
0,5.190587201804077,5.197549528415477,-0.0011603877685666393,1.6468468317805491,1.6481872699812947,-0.0013404382007455862,,1
1,5.197501032028369,5.198685523444097,0.00018531523024312158,1.648177939312468,1.6484058096790746,-0.0002278703666065418,0.0013311075319188959,1
2,5.190546682990752,5.200667061280425,-0.001004628814400221,1.6468390255401568,1.6487868983755423,-0.0019478728353854446,-0.0013389137723112121,1
3,5.19746719523288,5.201776151642157,0.0003162280283544592,1.648171429086607,1.6490001348899328,-0.0008287058033258354,0.001332403546450145,1
4,5.190518441434591,5.1999836130055925,-0.0008946022760861295,1.6468335845654931,1.6486554742373378,-0.001821889671844712,-0.0013378445211138512,1
5,5.197443637429406,5.202113887774125,0.0004086974357307069,1.6481668965218061,1.6490650598614207,-0.0008981633396145661,0.0013333119563130325,1
6,5.204423456281659,5.203428909069445,0.0015038843384844154,1.6495089286467997,1.6493178138653195,0.0001911147814801506,0.0013420321249935085,1
7,5.211448923684672,5.202997320164104,0.002424148182572479,1.6508579214554915,1.6492348672521244,0.001623054203367058,0.001348992808691829,1
8,5.218512521685194,5.204551676120077,0.003197389818897478,1.6522124037548633,1.6495335650469818,0.002678838707881548,0.0013544822993718508,1
9,5.21168330087658,5.205721398447722,0.001526288047645597,1.6509028939622004,1.6497582896674003,0.0011446042948000112,-0.0013095097926629773,1
10,5.218708303552947,5.206766003753264,0.0024427404857657138,1.6522499198467528,1.6499589343872827,0.0022909854594701518,0.0013470258845524885,1
11,5.22577141245202,5.207338648194127,0.003212801887983654,1.6536024257001456,1.650068909168712,0.0035335165314336336,0.0013525058533927492,1
12,5.218941691885531,5.208831892963317,0.0015390481455715632,1.6522946403217114,1.6503556258221153,0.0019390144995961034,-0.0013077853784342341,1
13,5.212041541475539,5.2080459459082515,0.0001325150529776491,1.6509716295830112,1.6502047270463567,0.0007669025366545679,-0.0013230107387001144,1
14,5.205082512395613,5.208278741571386,-0.0010494089691729892,1.6496355544668564,1.650249425281129,-0.0006138708142726657,-0.0013360751161548556,1
15,5.198074283246001,5.207944549981511,-0.002042545665912837,1.6482882268532395,1.6501852577646243,-0.0018970309113848227,-0.0013473276136168888,1
16,5.1910249614883295,5.209530395024636,-0.0028770083478726104,1.64693116544234,1.6504897163908743,-0.0035585509485343003,-0.0013570614108995294,1
17,5.197865989789755,5.210123110556092,-0.001257335572989552,1.6482481547768706,1.6506034851513762,-0.0023553303745056375,0.001316989334530616,1
18,5.190850738430561,5.210125802111769,-0.0022169882040236092,1.646897602517331,1.6506040017524093,-0.003706399235078317,-0.0013505522595396169,1
19,5.197720322839443,5.2092591179159085,-0.0007025594352061246,1.6482201300082926,1.6504376417984368,-0.0022175117901441777,0.0013225274909616225,1
20,5.190729000083646,5.209324447132199,-0.0017506866553045205,1.6468741497577344,1.6504501827001599,-0.0035760329424254778,-0.0013459802505582097,1
21,5.19761863032621,5.209861069647535,-0.00031063383899309076,1.6482005649871434,1.650553189315206,-0.0023526243280624914,0.001326415229409017,1
22,5.190644096022661,5.209893697404069,-0.0014212839164191484,1.6468577927575183,1.6505594519878433,-0.0037016592303249496,-0.0013427722296250888,1
23,5.197547782448814,5.212714404459009,-3.378885932369476e-05,1.6481869340601176,1.651100719028921,-0.0029137849688034567,0.0013291413025993126,1
24,5.190585012934148,5.215024732272941,-0.0011886189685473953,1.646846410080594,1.6515438309674615,-0.0046974208868675316,-0.0013405239795236668,1
25,5.183573889637303,5.210731261283697,-0.002159036356597005,1.645494758456571,1.650720203168267,-0.00522544471169617,-0.0013516516240230647,1
26,5.190447013444983,5.207898111283589,-0.0006536763292176132,1.6468198232270281,1.6501763408292531,-0.0033565176022249954,0.0013250647704572405,1
27,5.183458728272753,5.20810983712478,-0.001709444469719611,1.6454725416142402,1.650216994761598,-0.004744453147357941,-0.001347281612787965,1
28,5.19035096799419,5.207882092672024,-0.00027583043786016904,1.6468013187823858,1.650173264994078,-0.003371946211692123,0.0013287771681456118,1
29,5.183378677660486,5.208783730617985,-0.0013919070871674648,1.6454570980205705,1.6503463794941509,-0.004889281473580365,-0.0013442207618152846,1
30,5.1902842957351165,5.2096919031730256,-8.986226867837123e-06,1.6467884732758478,1.6505207183493276,-0.0037322450734798007,0.0013313752552772673,1
31,5.183323190769288,5.213975818837638,-0.0011676726833612754,1.6454463931904515,1.6513426777632403,-0.00589628457278879,-0.0013420800853962689,1
32,5.190238156617887,5.212522781335586,0.0001794337386320235,1.6467795837199624,1.6510639576353856,-0.004284373915423245,0.0013331905295108637,1
33,5.197209513249551,5.21237423053687,0.0013114208874708032,1.6481218494814671,1.651035458399651,-0.0029136089181838187,0.0013422657615047573,1
34,5.190303337787959,5.216524810151561,-5.817850403977464e-05,1.6467921420571372,1.651831435006125,-0.00503929294898775,-0.0013297074243299178,1
35,5.183339525785102,5.218195659549991,-0.0012091174205092756,1.6454495446416484,1.652151683050634,-0.006702138408985592,-0.001342597415488811,1
36,5.190252183043409,5.2198955686370505,0.00014451169262679354,1.646782286179107,1.6524773956861967,-0.005695109507089624,0.0013327415374586593,1
37,5.1832969161369,5.219504738495826,-0.0010387847405624946,1.6454413241067738,1.6524025197105834,-0.006961195603809589,-0.0013409620723332516,1
38,5.190216718163574,5.217099548425675,0.0002876463873103047,1.6467754531775978,1.6519416054042422,-0.005166152226644405,0.001334129070823975,1
39,5.1832674225949384,5.21791916346169,-0.0009185106053473929,1.645435633978203,1.6520986947320777,-0.006663060753874683,-0.0013398191993947428,1
40,5.190192212912473,5.218634957053926,0.000388706215132952,1.6467707317352607,1.6522358652167208,-0.00546513348146016,0.001335097757057646,1
41,5.183247082309076,5.21697706537334,-0.0008335999212887744,1.6454317097496973,1.6519181278974395,-0.006486418147742201,-0.001339021985563349,1
42,5.1901753482412305,5.216285662134808,0.0004600443876184853,1.6467674823953615,1.6517855896382962,-0.005018107242934722,0.0013357726456642016,1
43,5.1971577694836295,5.216679856621206,0.0015471071967485717,1.6481118933649446,1.6518611567406463,-0.0037492633757016947,0.001344410969583043,1
44,5.204185444033554,5.215523926536681,0.002460535088944519,1.649463194918032,1.651639548705895,-0.0021763537878629613,0.0013513015530874917,1
45,5.1973262617227505,5.2158715372673825,0.0009072488556532178,1.6481443129133568,1.651706195729687,-0.0035618828163301863,-0.0013188820046752259,1
46,5.19040163830866,5.216563296668934,-0.0003980631893041054,1.6468110811409338,1.6518388127866974,-0.0050277316457636445,-0.0013332317724230602,1
47,5.183422301017676,5.217148665969135,-0.0014949422062507337,1.645465513993305,1.651951020082224,-0.0064855060889190685,-0.00134556714762879,1
48,5.190321891854019,5.216771538884985,-9.585336581841649e-05,1.6467957168063745,1.6518787314166201,-0.005083014610245629,0.0013302028130695032,1
49,5.183355627270157,5.218348328489282,-0.0012409219021589694,1.6454526510289431,1.6521809396588516,-0.006728288629908485,-0.0013430657774313737,1
50,5.176341518986181,5.220453400574717,-0.0022031196324618584,1.6440985362789222,1.6525842564702264,-0.008485720191304225,-0.001354114750020896,1
51,5.1692874381066565,5.221545459132623,-0.0030116131736389693,1.6427348527364432,1.6527934230438988,-0.010058570307455605,-0.001363683542479066,1
52,5.162199977384468,5.22061425935527,-0.0036909210983972554,1.641362840837487,1.6526150691774715,-0.011252228339984516,-0.0013720118989561936,1
53,5.16900931045663,5.2224359976953805,-0.0019408787366373202,1.642681047422694,1.6529639592648977,-0.010282911842203646,0.0013182065852070934,1
54,5.161967744687723,5.222067488209127,-0.0027909932420156587,1.6413178526693293,1.6528933940174635,-0.01157554134813421,-0.0013631947533647715,1
55,5.154890852276168,5.224151234355486,-0.003505309770272208,1.6399459440684674,1.6532923414699985,-0.013346397401531096,-0.001371908600861893,1
56,5.161709112185005,5.222769660277589,-0.0017847148237539147,1.6412677479428144,1.6530278474435027,-0.011760099500688348,0.001321803874346994,1
57,5.1685997421880305,5.224916118818277,-0.00033882401929073865,1.6426018089321055,1.653438743907327,-0.010836934975221535,0.0013340609892911193,1
