t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
181,5.9055025745398915,5.768004282401498,0.001476956785986581,0.006752803563565196,1.7758845560259633,1.7523261424236862,0.023558413602277062,-0.001933274079191527,0
182,5.903634728531559,5.760336825573039,0.001178074135759356,0.0065821988492820345,1.7755682169105864,1.7509959496600924,0.024572267250493995,-0.00031633911537687354,0
183,5.933874858731424,5.769625384491304,0.001833264426493451,0.006516462150002961,1.7806774327907504,1.7526071537140946,0.028070279076655824,0.0051092158801639975,0
184,6.004728906632873,5.770585124991738,0.003506033207877817,0.006883731846957898,1.79254730990555,1.7527734835226987,0.03977382638285132,0.011869877114799587,0
185,5.974363221111291,5.76912064568046,0.002076729066571252,0.006804529028331974,1.7874775182655884,1.7525196678105404,0.03495785045504807,-0.005069791639961574,0
186,5.9200026727861585,5.777466028694696,0.00020717124120476875,0.006940034531549152,1.7783369003799607,1.753965183217428,0.024371717162532835,-0.0091406178856277,0
187,5.879486025020069,5.775592406682282,-0.0009719494658021167,0.006936428443017694,1.771469347379124,1.7536408323904464,0.017828514988677657,-0.006867553000836635,0
188,5.90129652457299,5.792883212378629,-0.00019283633505234779,0.006811302943506944,1.7751720766978205,1.756630131783292,0.01854194491452854,0.0037027293186964183,0
189,5.874450328657575,5.79952811532442,-0.0009206272999220034,0.006716669178708543,1.7706124945735502,1.7577765548156918,0.01283593975785835,-0.004559582124270323,0
190,5.920134060684879,5.797670468341494,0.0005239104920517739,0.006771886942856291,1.7783590940254708,1.757456193482666,0.020902900542804748,0.007746599451920577,0
191,5.8827754693109915,5.780700701950149,-0.0006184787383505393,0.006750499543967983,1.7720286691351086,1.7545249040477782,0.017503765087330425,-0.006330424890362174,0
192,5.899116579136682,5.7703007484801905,-5.307591265164152e-05,0.006608745610909987,1.7748026073509515,1.7527242019485243,0.022078405402427226,0.0027739382158429304,0
193,5.93500883355861,5.784470442951042,0.0009667549217069375,0.0065826670338675125,1.7808685164444513,1.7551768167756003,0.025691699668850987,0.0060659090934997995,0
194,5.862201173514211,5.7869714714705065,-0.0012515969829253566,0.006984472242528108,1.7685251599383645,1.7556090928181034,0.012916067120261054,-0.012343356506086867,0
195,5.856349670147439,5.787082968484238,-0.0012094430907260453,0.006811283090009487,1.767526486308635,1.7556283595347608,0.011898126773874251,-0.0009986736297293852,0
196,5.828539643560745,5.807030288584658,-0.0018012037888313834,0.0067235988823407524,1.762766479029277,1.7590693022510575,0.0036971767782194576,-0.004760007279358103,0
197,5.795724989804272,5.796841442805878,-0.002441987152439644,0.006673848546099751,1.757120575058796,1.7573131903888952,-0.00019261533009928833,-0.0056459039704810365,0
198,5.804181761348722,5.793838882297107,-0.0017919766205775425,0.006513028556838994,1.758578651097529,1.7567950912796597,0.0017835598178692624,0.0014580760387330471,0
199,5.780280193870679,5.792001013162312,-0.0021810627071435513,0.006414823552897046,1.7544521579575554,1.7564778300078323,-0.0020256720502769276,-0.004126493139973597,0
200,5.753535930907137,5.801064622958055,-0.0025904768632196667,0.00633780763051354,1.7498146103139551,1.7580414563905138,-0.008226846076558658,-0.004637547643600248,0
201,5.754804954052014,5.797257898263216,-0.00212197409900781,0.006177527593768885,1.7500351500360065,1.7573850295969726,-0.0073498795609661105,0.00022053972205138272,0
202,5.709774237752224,5.793969425622421,-0.0030775892819453004,0.006272107189554922,1.7421794848393737,1.75681762242996,-0.014638137590586409,-0.007855665196632833,0
203,5.726565825001128,5.780491294605609,-0.00207523544241326,0.006148457017186381,1.7451160185946206,1.7544886781387845,-0.009372659544163886,0.0029365337552469395,0
204,5.750885000932457,5.79100774723694,-0.0010230732725342278,0.006067229062438304,1.7493537561714816,1.7563063260491714,-0.006952569877689774,0.004237737576860967,0
205,5.838462623182147,5.802334694547019,0.0016663983657751453,0.006811166341750207,1.7644675127288036,1.7582603701000714,0.006207142628732232,0.015113756557322056,0
206,5.876306781527613,5.800455091877285,0.0024654908824211993,0.006794084454325471,1.770928466194455,1.7579363785909992,0.012992087603455937,0.006460953465651453,0
207,5.922632647679398,5.805168648797771,0.0033633403769908763,0.006850894918976195,1.7787810540442943,1.7587486670616546,0.02003238698263976,0.007852587849839221,0
208,5.925085100019507,5.794880170574383,0.002871782938533432,0.006678068040624223,1.7791950497905404,1.7569747985062008,0.022220251284339687,0.0004139957462461208,0
209,5.9646187457391155,5.793049940766206,0.0035015005322950044,0.006676671848389087,1.7858451382916434,1.7566589129587717,0.02918622533287163,0.006650088501102935,0
210,5.837054140609891,5.810279185788015,-0.0006852323390638556,0.008106656791787051,1.7642262415957852,1.759628622340657,0.004597619255128249,-0.021618896695858147,0
211,5.840463538287121,5.814715564508687,-0.0004737061010780314,0.007902470407936069,1.7648101666846363,1.7603918706743265,0.004418296010309852,0.0005839250888510783,0
212,5.870455714235538,5.841676066420119,0.0004589280148286406,0.00778706500046123,1.7699322652789984,1.765017753338859,0.0049145119401394766,0.005122098594362079,0
213,5.862251019510815,5.836560588841012,0.00014933960769810434,0.00759633245013091,1.7685336628510437,1.7641416830797452,0.004391979771298571,-0.0013986024279546427,0
214,5.919128589253238,5.845631079532406,0.001733712581238348,0.00771236423879797,1.7781892402999833,1.7656945582202346,0.012494682079748687,0.009655577448939523,0
215,5.904154425586166,5.846653558640023,0.0010225942762555028,0.007538390928930453,1.7756562430513245,1.7658694563076256,0.009786786743698928,-0.0025329972486587415,0
216,5.887718112081712,5.8555892682645965,0.00038753893739368876,0.0073739097497581615,1.772868505294409,1.7673966355831643,0.005471869711244803,-0.0027877377569154316,0
217,5.879459409626512,5.858572579354448,8.900165637814808e-05,0.007194048532737747,1.7714648205457095,1.7679059867758757,0.0035588337698337913,-0.001403684748699563,0
218,5.839274556749854,5.855792448818855,-0.0010688738123678888,0.007177631783730818,1.7646065693896114,1.7674313335477918,-0.0028247641581804483,-0.006858251156098172,0
219,5.800358107027479,5.849828895776977,-0.0020052133690213235,0.007153895243824285,1.7579196582373229,1.7664124122308846,-0.008492753993561752,-0.006686911152288477,0
220,5.825501499651901,5.884845808881217,-0.0009501058292884624,0.007039515206636161,1.7622450901066988,1.7723805396691177,-0.010135449562418852,0.004325431869375951,0
221,5.872967002861379,5.88711060406619,0.0005607231374269169,0.007097153636253047,1.7703599580777027,1.7727653177184866,-0.0024053596407838107,0.008114867971003914,0
222,5.92994256887684,5.869124281621,0.002076364288077406,0.007246492005370463,1.7800145281190325,1.7697054372969554,0.010309090822077094,0.009654570041329746,0
223,5.9066991445326735,5.8654284865816,0.001075741387518189,0.007117392573410119,1.7760871550037547,1.7690755376774976,0.0070116173262571024,-0.003927373115277799,0
224,5.949934458663209,5.8755639571022,0.0021119593466639975,0.007126278234920374,1.7833802041461477,1.7708020481214652,0.012578156024682485,0.007293049142393038,0
225,6.030789038191864,5.87341408993747,0.004009574478443875,0.007573240876198972,1.796877854283491,1.7704360814509825,0.02644177283250837,0.013497650137343165,0
226,6.08121274256627,5.890699189304713,0.0047290264057218544,0.0076126625081660935,1.8052041403256027,1.7733746984798557,0.031829441845746986,0.00832628604211183,0
227,6.080545925037297,5.904278999971953,0.00392257899206024,0.007419946103898606,1.8050944822493549,1.7756773422744478,0.029417139974907025,-0.00010965807624785384,0
228,6.072685412723542,5.905764542109541,0.0030532212195052465,0.007237850926753591,1.8038009146060852,1.7759289149532664,0.027871999652818724,-0.0012935676432697107,0
229,6.081751460374316,5.903895067168534,0.0027929858543468376,0.007062466739383366,1.8052927236346399,1.7756123139641653,0.029680409670474583,0.0014918090285547247,0
230,6.066229525160843,5.896445564884259,0.001901575360564377,0.006907317698297655,1.8027372465262919,1.774349722737999,0.0283875237882929,-0.0025554771083480254,0
231,6.019076612708,5.89219495257042,0.00028408187316294217,0.0069548635650784575,1.7949338609624477,1.7736285857261862,0.021305275236261467,-0.00780338556384419,0
232,6.054742664906533,5.879866832963876,0.0012214041504557335,0.0069062908444140455,1.8008418764993674,1.771534114198955,0.029307762300412543,0.005908015536919775,0
233,6.074938725826855,5.895536573649978,0.0015728411908351874,0.006772478449952435,1.8041719028921,1.774195551670675,0.029976351221424835,0.003330026392732499,0
234,5.982158651350236,5.915305546800645,-0.0012543692709634973,0.00744421889507266,1.788781481312143,1.7775431523600564,0.01123832895208654,-0.015390421579956959,0
235,6.018698516786184,5.9052047926472975,-3.0380824040217563e-05,0.0073823921000261096,1.7948710427227192,1.7758341302752612,0.019036912447458088,0.006089561410576261,0
236,6.0200502126107835,5.895900961058218,1.2108901378339109e-05,0.007195640955938613,1.7950956002511904,1.7742573570963973,0.0208382431547931,0.00022455752847116983,0
237,6.000532314299263,5.880479137290285,-0.0005311452336114736,0.007050934110640993,1.79184818434263,1.7716382445244592,0.020209939818170763,-0.0032474159085604803,0
238,5.971994391734423,5.873486347962611,-0.001237161654591571,0.00695458258230438,1.7870809405831378,1.7704483839346077,0.01663255664853014,-0.004767243759492112,0
239,5.920511504071222,5.8442191602012015,-0.0024739834963245612,0.007049541574726439,1.7784228478781483,1.7654529949308657,0.01296985294728259,-0.008658092704989517,0
240,5.96779846839056,5.835419822158005,-0.00073577862163339,0.007097572214616852,1.7863780936299707,1.7639462121062737,0.022431881523697017,0.007955245751822382,0
241,6.012219212907269,5.851932708572667,0.0006228245078788923,0.007113823798434155,1.793793933785411,1.766771984214914,0.02702194957049686,0.007415840155440279,0
242,5.987107138262581,5.8513953410570405,-0.00017857738549935734,0.006996579267638936,1.7896083469330204,1.7666801526412412,0.02292819429177917,-0.004185586852390566,0
243,5.929227114593361,5.8633449166554845,-0.0017678940253987778,0.0071570293253268346,1.7798938697081246,1.7687202456317908,0.011173624076333821,-0.009714477224895823,0
244,5.936761860429416,5.861314450246709,-0.0012615827409964888,0.006981586996015476,1.7811638433891395,1.7683738873512584,0.012789956037881023,0.001269973681014891,0
245,6.000881220307368,5.882744393373515,0.0007390952334684711,0.007216334141806025,1.7919063284949328,1.7720233865912278,0.019882941903704987,0.010742485105793342,0
246,5.995363053761671,5.887900028834507,0.00046258229078437326,0.007036620133756227,1.7909863460722968,1.7728994024839464,0.01808694358835039,-0.0009199824226360231,0
247,5.937086879976447,5.8869794607464145,-0.0012424742979190236,0.007197831328797974,1.7812185888308607,1.7727430411231728,0.00847554770768788,-0.009767757241436081,0
248,5.919637246487023,5.916818432359137,-0.0015259648722057283,0.007046383643161423,1.7782751710872216,1.7777988774639182,0.0004762936233033699,-0.002943417743639154,0
249,5.915706044768954,5.9164979007484755,-0.0013823566678539392,0.0068695714632111176,1.7776108554411265,1.7777447030293443,-0.00013384758821777254,-0.0006643156460950372,0
250,5.917878743003805,5.906761415028674,-0.0010907624225226864,0.006696133481274695,1.77797806424526,1.7760976972992468,0.0018803669460132344,0.0003672088041335453,0
251,5.887359138554153,5.911966367756574,-0.0017707238020881534,0.006628198307612259,1.7728075335453446,1.7769784948199383,-0.00417096127459371,-0.005170530699915465,0
0,5.227217889652512,5.197549528415477,0.0009486523822400558,0.0021487476973894005,1.6538791842747351,1.6481872699812947,0.005691914293440403,,1
1,5.180067363209795,5.203457273790133,-0.000719643616007532,0.002914010790126471,1.6448180606674896,1.6493232650099152,-0.004505204342425628,-0.009061123607245536,1
2,5.197817443128045,5.213778343675975,-2.9577290609102353e-05,0.0029414220969148576,1.6482388150038727,1.6513048028462431,-0.0030659878423704434,0.003420754336383114,1
3,5.220896431046791,5.219564102856944,0.0007137359632163354,0.0030332729267415833,1.6526691172362162,1.652413893207975,0.0002552240282411855,0.00443030223234353,1
4,5.233208974842175,5.210216213266226,0.0009873705357779864,0.0030030212538091432,1.6550246606348025,1.6506213545714101,0.004403306063392343,0.002355543398586235,1
5,5.255377692699759,5.221327235967719,0.0015273444677315943,0.0030758245694893897,1.6592518747623022,1.6527516293399425,0.006500245422359718,0.004227214127499712,1
6,5.250297871822946,5.228197909023434,0.0011116100100770775,0.003005731594080931,1.6582848124841068,1.654066650635263,0.004218161848843716,-0.0009670622781954297,1
7,5.272282428450946,5.225941963666484,0.0016227674562177532,0.0030750150013378807,1.6624633671710278,1.653635061729922,0.0088283054411058,0.004178554686921077,1
8,5.261585413510246,5.234071253951951,0.0010138101429303503,0.0030313651474496357,1.6604323907475211,1.6551894176858948,0.005242973061626355,-0.002030976423506692,1
9,5.252450303294029,5.240197246118603,0.0005552253542746716,0.0029800496210004644,1.6586946921585175,1.6563591400135402,0.002335552144977271,-0.0017376985890036334,1
10,5.2437279624376485,5.245674044012031,0.00018568720055735553,0.0029282714610245502,1.6570326885904882,1.6574037453190824,-0.0003710567285941657,-0.0016620035680292577,1
11,5.280863692566572,5.24867881034117,0.0013309016484386847,0.0032613002138203798,1.6640896624783337,1.6579763897599453,0.006113272718388352,0.00705697388784543,1
12,5.2128865595994,5.256522227132991,-0.0010502349576588439,0.00430082151178243,1.6511337444901872,1.6594696345291347,-0.008335890038947413,-0.012955917988146437,1
13,5.199156877982754,5.2523925020539055,-0.0013147409477490368,0.004233198823812154,1.6484964735919871,1.6586836874740696,-0.010187213882082435,-0.0026372708982000947,1
14,5.209369635291546,5.253615378584117,-0.00076855353205004,0.0041492795913262185,1.650458857138432,1.6589164831372039,-0.008457625998771867,0.001962383546444846,1
15,5.171824273988391,5.251859957847919,-0.0018460234799955498,0.004355660624685631,1.6432254839187088,1.6585822915473292,-0.01535680762862035,-0.0072333732197231715,1
16,5.250114620172793,5.26019520138472,0.0009657179100645754,0.005413857924142726,1.658249908779074,1.6601681365904544,-0.0019182278113802909,0.01502442486036526,1
17,5.276555505302192,5.263313924945713,0.0016420331976360028,0.005395015980528122,1.6632735184145673,1.6607608521219102,0.0025126662926571175,0.005023609635493198,1
18,5.220470328679012,5.263328091467254,-0.00041264221853537183,0.005775849546343404,1.652587499115175,1.6607635436775874,-0.008176044562412388,-0.01068601929939228,1
19,5.227275220425002,5.258768424373868,-0.00012675970869354582,0.005637132365311348,1.6538901519556906,1.659896859481727,-0.006006707526036381,0.0013026528405155613,1
