ts,V_smooth
2020-04-01 17:05:00+00:00,1397.7296518662229
2020-04-01 17:10:00+00:00,1387.5826105269966
2020-04-01 17:15:00+00:00,1364.5103879023234
2020-04-01 17:20:00+00:00,1355.2392783023386
2020-04-01 17:25:00+00:00,1355.1493535978725
2020-04-01 17:30:00+00:00,1354.335495984734
2020-04-01 17:35:00+00:00,1351.7214387149113
2020-04-01 17:40:00+00:00,1362.0205694454953
2020-04-01 17:45:00+00:00,1364.7139481089614
2020-04-01 17:50:00+00:00,1368.3431433109745
2020-04-01 17:55:00+00:00,1363.2775128818398
2020-04-01 18:00:00+00:00,1357.8755855143884
2020-04-01 18:05:00+00:00,1357.887026734857
2020-04-01 18:10:00+00:00,1358.6089798326425
2020-04-01 18:15:00+00:00,1348.7779193531678
2020-04-01 18:20:00+00:00,1347.6650518446784
2020-04-01 18:25:00+00:00,1347.5587441677849
2020-04-01 18:30:00+00:00,1346.2667164934094
2020-04-01 18:35:00+00:00,1341.8891873839045
2020-04-01 18:40:00+00:00,1338.9334288907226
2020-04-01 18:45:00+00:00,1337.8463996581982
2020-04-01 18:50:00+00:00,1338.1351399966088
2020-04-01 18:55:00+00:00,1341.068703881472
2020-04-01 19:00:00+00:00,1346.468347939607
2020-04-01 19:05:00+00:00,1344.7682569244203
2020-04-01 19:10:00+00:00,1342.2359147573661
2020-04-01 19:15:00+00:00,1344.315254943713
2020-04-01 19:20:00+00:00,1347.2936901085077
2020-04-01 19:25:00+00:00,1344.869993722535
2020-04-01 19:30:00+00:00,1348.779440055257
2020-04-01 19:35:00+00:00,1353.6835142794598
2020-04-01 19:40:00+00:00,1360.2349294443563
2020-04-01 19:45:00+00:00,1369.3750325204078
2020-04-01 19:50:00+00:00,1364.6444195647778
2020-04-01 19:55:00+00:00,1364.5358612796117
2020-04-01 20:00:00+00:00,1364.413579353812
2020-04-01 20:05:00+00:00,1363.7184493348861
2020-04-01 20:10:00+00:00,1404.6691402010917
2020-04-02 13:30:00+00:00,1396.4918746456465
2020-04-02 13:35:00+00:00,1396.8033545796952
2020-04-02 13:40:00+00:00,1392.502332235747
2020-04-02 13:45:00+00:00,1392.7771572293739
2020-04-02 13:50:00+00:00,1388.351552290754
2020-04-02 13:55:00+00:00,1382.316537721631
2020-04-02 14:00:00+00:00,1383.377087890891
2020-04-02 14:05:00+00:00,1383.99519273781
2020-04-02 14:10:00+00:00,1386.8934081155455
2020-04-02 14:15:00+00:00,1398.3997640603563
2020-04-02 14:20:00+00:00,1399.7037471382337
2020-04-02 14:25:00+00:00,1402.1274863221643
2020-04-02 14:30:00+00:00,1396.1510721550924
2020-04-02 14:35:00+00:00,1389.0828166323895
2020-04-02 14:40:00+00:00,1397.3671979556775
2020-04-02 14:45:00+00:00,1392.234723894954
2020-04-02 14:50:00+00:00,1386.4794776555698
2020-04-02 14:55:00+00:00,1386.0870226013456
2020-04-02 15:00:00+00:00,1385.4227852913687
2020-04-02 15:05:00+00:00,1380.4453752131856
2020-04-02 15:10:00+00:00,1378.6461213091093
2020-04-02 15:15:00+00:00,1384.9868592462954
2020-04-02 15:20:00+00:00,1380.5226458495429
2020-04-02 15:25:00+00:00,1372.9704095605775
2020-04-02 15:30:00+00:00,1377.7666827602882
2020-04-02 15:35:00+00:00,1380.1906815466994
2020-04-02 15:40:00+00:00,1376.7222864587077
2020-04-02 15:45:00+00:00,1368.1999773082648
2020-04-02 15:50:00+00:00,1364.1113607687416
2020-04-02 15:55:00+00:00,1363.6435037156418
2020-04-02 16:00:00+00:00,1369.5801112686868
2020-04-02 16:05:00+00:00,1363.9570810537793
2020-04-02 16:10:00+00:00,1363.3331505665606
2020-04-02 16:15:00+00:00,1366.6911904976587
2020-04-02 16:20:00+00:00,1354.068836444646
2020-04-02 16:25:00+00:00,1359.275070687948
2020-04-02 16:30:00+00:00,1352.936175573354
2020-04-02 16:35:00+00:00,1369.006613851687
2020-04-02 16:40:00+00:00,1370.1221219765582
2020-04-02 16:45:00+00:00,1375.6584541209834
2020-04-02 16:50:00+00:00,1378.3890797336553
2020-04-02 16:55:00+00:00,1365.67954640512
2020-04-02 17:00:00+00:00,1361.3884841584786
2020-04-02 17:05:00+00:00,1361.930246547367
2020-04-02 17:10:00+00:00,1360.7298427352848
2020-04-02 17:15:00+00:00,1363.0469827286956
2020-04-02 17:20:00+00:00,1367.003876765034
2020-04-02 17:25:00+00:00,1370.0199878286573
2020-04-02 17:30:00+00:00,1368.7110200995699
2020-04-02 17:35:00+00:00,1358.858915649003
2020-04-02 17:40:00+00:00,1356.303555149025
2020-04-02 17:45:00+00:00,1358.2936317120075
2020-04-02 17:50:00+00:00,1365.9355241362177
2020-04-02 17:55:00+00:00,1369.0692796269561
2020-04-02 18:00:00+00:00,1373.671477792932
2020-04-02 18:05:00+00:00,1374.1582874910025
2020-04-02 18:10:00+00:00,1357.9028135868202
2020-04-02 18:15:00+00:00,1351.0739582566498
2020-04-02 18:20:00+00:00,1360.71611489683
2020-04-02 18:25:00+00:00,1357.682371557561
2020-04-02 18:30:00+00:00,1347.1964336350347
2020-04-02 18:35:00+00:00,1353.4230475770005
2020-04-02 18:40:00+00:00,1353.3125616240839
2020-04-02 18:45:00+00:00,1358.8871953005587
2020-04-02 18:50:00+00:00,1360.1526052430113
2020-04-02 18:55:00+00:00,1362.3690726397253
2020-04-02 19:00:00+00:00,1364.0884716772296
2020-04-02 19:05:00+00:00,1367.565724395253
2020-04-02 19:10:00+00:00,1379.396746849209
2020-04-02 19:15:00+00:00,1384.3665290750978
2020-04-02 19:20:00+00:00,1375.806557433872
2020-04-02 19:25:00+00:00,1377.9855656658683
2020-04-02 19:30:00+00:00,1383.856029660773
2020-04-02 19:35:00+00:00,1390.0783087554937
2020-04-02 19:40:00+00:00,1387.6181241122017
2020-04-02 19:45:00+00:00,1393.6552101373486
2020-04-02 19:50:00+00:00,1398.4439748790073
2020-04-02 19:55:00+00:00,1412.1416521386
2020-04-02 20:00:00+00:00,1407.8926412828846
2020-04-02 20:05:00+00:00,1404.964886267922
2020-04-02 20:10:00+00:00,1403.1274991159983
